date,beef,veal,pork,lamb_and_mutton,broilers,other_chicken,turkey
2014-01-01,2140.9,9.3,2085.7,12.4,3185.1,43.2,454.0
2014-02-01,1788.4,8.2,1844.2,11.6,3015.0,39.7,421.4
2014-03-01,1937.0,8.7,1854.4,13.2,3098.6,41.5,457.1
2014-04-01,2043.1,8.4,1911.0,15.2,3210.9,44.4,471.2
2014-05-01,2071.7,7.8,1859.1,13.9,3201.2,45.9,471.0
2014-06-01,2069.0,7.6,1734.0,13.4,3205.6,43.5,486.0
2014-07-01,2087.4,7.8,1799.8,13.9,3331.1,44.2,500.4
2014-08-01,2023.5,7.1,1752.2,11.7,3197.6,45.9,483.8
2014-09-01,2068.4,7.2,1871.9,12.3,3306.6,45.1,493.5
2014-10-01,2171.1,7.8,2126.4,13.4,3525.2,47.4,561.6
2014-11-01,1849.5,6.5,1890.2,11.5,2939.9,36.1,480.8
2014-12-01,2000.2,7.7,2114.3,13.4,3348.5,44.3,474.9
2015-01-01,1963.5,6.8,2104.5,11.7,3328.1,41.4,492.3
2015-02-01,1768.1,6.3,1945.2,11.5,3000.8,41.2,434.5
2015-03-01,1933.3,6.9,2111.8,14.3,3389.0,43.9,501.9
2015-04-01,1928.8,6.6,2066.9,13.7,3346.3,46.4,496.6
2015-05-01,1925.5,6.6,1861.9,11.9,3246.5,40.4,434.0
2015-06-01,2001.6,7.0,1995.9,13.5,3428.4,45.6,458.3
2015-07-01,2046.8,6.9,1972.9,12.9,3468.7,44.6,448.5
2015-08-01,1934.9,6.5,1949.1,11.7,3417.5,42.9,450.3
2015-09-01,2086.6,6.8,2035.9,12.3,3486.3,45.6,452.3
2015-10-01,2126.3,7.2,2169.2,11.9,3466.8,47.6,525.9
2015-11-01,1936.1,7.1,2080.8,11.8,3135.4,38.8,470.7
2015-12-01,2046.3,7.8,2207.2,13.2,3334.5,44.2,461.2
2016-01-01,1954.2,6.7,2084.2,11.2,3256.8,41.8,476.5
2016-02-01,1886.0,6.1,2000.9,12.5,3256.7,43.3,454.6
2016-03-01,2097.3,6.4,2145.2,14.3,3525.8,49.6,503.9
2016-04-01,1964.0,6.0,2000.2,12.9,3302.1,43.8,484.8
2016-05-01,2030.2,6.0,1949.0,13.0,3466.4,45.0,500.0
2016-06-01,2193.0,6.4,2013.5,13.3,3484.8,49.0,535.4
2016-07-01,2024.2,5.6,1824.5,11.4,3246.2,43.7,479.2
2016-08-01,2265.8,6.1,2149.6,12.5,3637.3,53.0,539.1
2016-09-01,2181.5,6.2,2126.3,12.1,3454.8,47.3,496.4
2016-10-01,2211.2,6.6,2198.3,11.7,3417.1,44.6,517.9
2016-11-01,2240.2,6.7,2240.3,12.2,3336.9,44.9,514.7
2016-12-01,2173.3,6.8,2209.1,13.1,3311.5,42.4,478.8
2017-01-01,2119.3,6.3,2154.8,12.3,3496.9,42.8,498.8
2017-02-01,1933.9,5.6,1987.6,11.2,3153.8,40.2,458.4
2017-03-01,2249.7,6.4,2267.6,13.7,3582.2,45.2,530.6
2017-04-01,1963.1,5.8,1988.2,11.5,3216.3,39.8,436.2
2017-05-01,2163.4,6.3,2095.9,11.8,3647.9,45.9,523.2
2017-06-01,2280.3,6.3,2053.2,12.4,3542.5,49.2,522.2
2017-07-01,2107.9,5.7,1864.9,11.0,3357.6,43.1,467.5
2017-08-01,2402.1,6.4,2210.5,12.9,3763.6,50.7,543.1
2017-09-01,2225.6,6.1,2164.9,11.3,3429.9,43.7,467.9
2017-10-01,2303.0,6.4,2316.5,11.9,3709.5,48.3,554.2
2017-11-01,2290.6,6.4,2244.8,12.4,3437.3,45.4,517.2
2017-12-01,2148.4,6.6,2235.0,12.8,3324.8,41.2,461.1
2018-01-01,2279.0,6.6,2290.1,12.7,3639.0,42.9,509.5
2018-02-01,1983.9,5.8,2058.1,11.7,3256.7,38.8,460.3
2018-03-01,2203.5,6.1,2296.8,14.1,3489.7,42.8,481.7
2018-04-01,2117.7,6.1,2141.9,12.5,3456.3,42.9,481.7
2018-05-01,2307.0,6.4,2174.4,13.7,3738.0,46.8,510.1
2018-06-01,2300.9,5.8,2008.6,12.4,3492.8,49.1,485.4
2018-07-01,2231.6,6.1,1985.5,12.1,3629.5,48.3,485.7
2018-08-01,2429.6,6.5,2316.3,13.5,3892.3,53.6,517.0
2018-09-01,2157.5,6.0,2012.9,11.4,3417.9,42.1,428.2
2018-10-01,2430.6,7.2,2450.5,13.1,3909.0,50.9,572.9
2018-11-01,2315.1,6.7,2348.0,12.9,3450.7,44.5,497.4
2018-12-01,2116.0,6.5,2231.5,13.2,3228.7,36.8,448.1
2019-01-01,2309.6,6.5,2373.7,12.5,3711.3,45.7,510.5
2019-02-01,1987.1,6.1,2167.5,11.1,3263.1,39.2,458.2
2019-03-01,2117.1,5.8,2297.0,13.0,3409.8,41.7,477.5
2019-04-01,2261.7,6.0,2268.7,15.2,3590.1,42.6,483.6
2019-05-01,2328.0,6.3,2218.9,13.5,3827.9,46.1,492.4
2019-06-01,2227.1,5.7,2127.8,11.4,3526.6,45.0,474.7
2019-07-01,2360.7,6.3,2210.8,12.0,3875.3,40.8,491.6
2019-08-01,2373.4,6.0,2257.9,12.7,3845.9,49.2,501.0
2019-09-01,2188.6,6.1,2237.1,10.9,3680.5,47.4,460.8
2019-10-01,2439.3,7.1,2606.4,12.8,4100.1,46.5,551.3
2019-11-01,2296.9,6.1,2428.6,11.3,3427.1,42.5,469.2
2019-12-01,2265.1,6.5,2443.1,12.1,3647.3,41.8,446.7
2020-01-01,2388.4,6.4,2553.3,11.9,3957.1,46.6,514.9
2020-02-01,2131.3,5.1,2306.4,10.7,3418.5,41.6,446.7
2020-03-01,2411.2,5.8,2566.5,12.3,3862.1,47.1,507.0
2020-04-01,1817.3,4.8,2031.6,11.1,3600.3,46.1,441.3
2020-05-01,1865.6,5.2,1880.9,12.6,3560.1,43.7,427.5
2020-06-01,2375.7,5.6,2400.9,12.5,3780.0,46.5,500.7
2020-07-01,2423.2,5.8,2371.4,12.2,3745.8,49.7,505.1
2020-08-01,2335.6,5.0,2341.0,10.9,3733.9,48.1,474.9
2020-09-01,2356.5,4.9,2336.0,10.9,3878.4,48.5,473.8
2020-10-01,2474.2,5.3,2598.6,10.6,3848.9,49.0,522.8
2020-11-01,2267.3,4.9,2406.2,10.7,3478.1,40.0,458.1
2020-12-01,2327.4,5.6,2510.4,12.0,3720.2,42.5,470.3
2021-01-01,2310.4,4.6,2477.6,10.5,3613.0,40.8,447.1
2021-02-01,2107.6,4.7,2265.5,10.8,3270.8,39.8,420.6
2021-03-01,2481.7,4.9,2548.6,14.0,4009.5,46.3,521.9
2021-04-01,2348.6,4.3,2343.9,13.6,3696.7,44.8,460.6
2021-05-01,2213.9,3.6,2070.0,11.0,3611.6,44.9,451.0
2021-06-01,2400.7,4.1,2254.2,11.4,3923.6,50.3,487.5
2021-07-01,2318.6,3.9,2049.5,10.8,3750.4,48.0,458.6
2021-08-01,2360.6,4.3,2214.5,10.3,3902.0,47.0,474.2
2021-09-01,2300.0,4.4,2266.0,10.7,3928.5,45.8,470.5
2021-10-01,2363.5,4.6,2372.1,11.4,3827.8,44.3,485.5
2021-11-01,2380.1,4.6,2408.7,12.1,3665.3,40.6,453.3
2021-12-01,2362.5,5.3,2404.1,11.7,3700.1,44.7,427.6
2022-01-01,2266.4,4.6,2280.3,9.9,3690.3,42.6,443.0
2022-02-01,2250.2,4.2,2168.1,9.2,3484.5,42.6,422.9
2022-03-01,2506.7,4.9,2456.1,12.4,3995.0,49.5,507.8
2022-04-01,2326.7,4.5,2201.3,12.3,3564.9,43.5,420.3
2022-05-01,2288.9,4.4,2181.6,10.8,3778.9,47.4,412.8
2022-06-01,2456.0,4.6,2255.6,11.5,3934.9,52.4,442.3
2022-07-01,2247.8,4.1,1970.6,10.4,3684.8,45.7,393.9
2022-08-01,2506.0,4.7,2303.8,11.7,4211.0,55.3,449.2
2022-09-01,2390.1,4.3,2259.4,10.8,4000.5,50.7,420.6
2022-10-01,2404.3,4.5,2338.3,10.5,4068.5,48.2,467.3
2022-11-01,2422.0,4.5,2350.4,11.1,3940.9,45.4,428.2
2022-12-01,2225.6,4.5,2230.1,11.0,3851.6,46.0,414.2
2023-01-01,2324.6,4.4,2425.4,10.2,3971.9,46.5,445.2
2023-02-01,2092.2,3.8,2157.0,10.1,3585.0,43.8,419.2
2023-03-01,2404.8,4.2,2488.2,12.7,3992.2,51.9,483.9
2023-04-01,2069.4,3.6,2119.4,11.0,3545.0,44.0,428.7
2023-05-01,2305.8,4.2,2271.3,11.4,4043.4,52.7,487.9
2023-06-01,2335.0,3.9,2201.6,10.9,3956.3,52.9,493.7
2023-07-01,2107.9,3.8,2006.8,9.5,3717.2,50.9,433.5
2023-08-01,2363.5,4.2,2295.0,10.5,4156.7,51.1,489.2
2023-09-01,2149.4,3.6,2186.2,10.2,3805.5,48.4,431.2
2023-10-01,2340.9,4.2,2418.5,11.3,4177.3,50.6,500.3
2023-11-01,2280.9,4.3,2388.2,11.2,3817.3,44.5,449.2
2023-12-01,2189.9,3.9,2342.0,10.7,3615.6,41.5,393.0
